product_id,avg_rating,review_count
0473d4c6-102b-4e46-b816-7a04b8a42dd8,5.0,17
099a32e2-e212-4987-843f-e343b8afe9af,3.5,2
1050-21,5.0,1
1050-22,5.0,1
1050-23,5.0,1
1050-24,5.0,1
1050-25,5.0,1
1050-26,5.0,1
1050-27,5.0,1
1050-31,5.0,1
1050-32,5.0,1
1050-33,5.0,1
1050-34,5.0,1
1050-35,5.0,1
1050-36,5.0,1
1050-37,5.0,1
1050-41,5.0,1
1050-42,5.0,1
1050-43,5.0,1
1050-44,5.0,1
1050-45,5.0,1
1050-46,5.0,1
1050-47,5.0,1
107982,5.0,1
107983,5.0,1
110e2d4f-a14b-40bb-841e-5e2d078e7881,4.6,5
111414-1,5.0,1
111414-12,5.0,1
111414-13,5.0,1
111414-14,5.0,1
111414-15,5.0,1
111414-16,5.0,1
111414-2,5.0,1
111414-22,5.0,1
111414-23,5.0,1
111414-24,5.0,1
111414-25,5.0,1
111414-26,5.0,1
111414-3,5.0,1
111414-4,5.0,1
111414-5,5.0,1
111414-6,5.0,1
111414-7,5.0,1
111414-8,5.0,1
111414-9,5.0,1
111415-3,5.0,1
111415-4,5.0,1
111415-5,5.0,1
111415-6,5.0,1
111415-7,5.0,1
1183317b-1a3c-4705-8bed-52c01271e2cf,4.58,12
130369-4,5.0,1
134946,4.1,10
134947,4.1,10
134948,4.1,10
134949,4.1,10
134950,4.1,10
134951,4.1,10
134952,4.1,10
134953,4.1,10
134954,4.1,10
134955,4.1,10
134956,4.1,10
134957,4.1,10
134958,4.1,10
135077,4.6,142
135078,4.6,142
135079,4.6,142
135080,4.6,142
135081,4.6,142
135082,4.6,142
135083,4.6,142
135084,4.6,142
135085,4.6,142
135086,4.6,142
135087,4.6,142
135088,4.6,142
135089,4.6,142
135090,4.6,142
135091,4.6,142
135092,4.6,142
135093,4.6,142
135094,4.6,142
135095,4.6,142
135096,4.6,142
135106,4.64,95
135107,4.64,95
135108,4.64,95
135109,4.64,95
135110,4.64,95
135111,4.64,95
135113,4.64,95
135114,4.64,95
135115,4.64,95
135116,4.64,95
135117,4.64,95
135118,4.64,95
135120,4.64,95
135121,4.64,95
135122,4.64,95
135123,4.64,95
135124,4.64,95
135125,4.64,95
135126,4.64,95
136042,4.64,95
136043,4.64,95
136044,4.64,95
136045,4.64,95
136046,4.64,95
136047,4.64,95
136049,4.6,142
136050,4.6,142
136051,4.6,142
136052,4.6,142
136053,4.6,142
136054,4.6,142
136081,4.64,95
136082,4.64,95
136083,4.64,95
136084,4.64,95
136085,4.64,95
136086,4.64,95
136088,4.6,142
136089,4.6,142
136090,4.6,142
136091,4.6,142
136092,4.6,142
136093,4.6,142
136094,4.6,142
136372,4.31,29
136373,4.31,29
136374,4.31,29
136375,4.31,29
136376,4.31,29
136377,4.31,29
136379,4.31,29
136380,4.31,29
136381,4.31,29
136382,4.31,29
136383,4.31,29
136384,4.31,29
136386,4.31,29
136387,4.31,29
136388,4.31,29
136389,4.31,29
136390,4.31,29
136391,4.31,29
136393,4.31,29
136394,4.31,29
136395,4.31,29
136396,4.31,29
136397,4.31,29
136398,4.31,29
136399,4.31,29
136400,4.31,29
136401,4.31,29
136402,4.31,29
136403,4.31,29
136404,4.31,29
136405,4.31,29
136407,4.31,29
136408,4.31,29
136409,4.31,29
136410,4.31,29
136411,4.31,29
136412,4.31,29
137170,4.46,28
137171,4.46,28
137172,4.46,28
137173,4.46,28
137174,4.46,28
137175,4.46,28
137176,4.46,28
137177,4.46,28
137178,4.46,28
137179,4.46,28
137180,4.46,28
137181,4.46,28
137182,4.46,28
137183,4.46,28
137184,4.46,28
137185,4.46,28
137186,4.46,28
137187,4.46,28
137188,4.46,28
137189,4.46,28
137190,4.46,28
137191,4.46,28
137192,4.46,28
137193,4.46,28
137194,4.46,28
137195,4.46,28
137196,4.46,28
137197,4.46,28
137198,4.46,28
137199,4.46,28
137200,4.46,28
137201,4.46,28
137202,4.46,28
137203,4.46,28
137204,4.46,28
137205,4.46,28
137207,4.71,7
137208,4.71,7
137209,4.71,7
137210,4.71,7
137211,4.71,7
137212,4.71,7
137213,4.71,7
137214,4.71,7
137215,4.71,7
137216,4.71,7
137217,4.71,7
137218,4.71,7
137225,4.71,7
137226,4.71,7
137227,4.71,7
137228,4.71,7
137229,4.71,7
137230,4.71,7
139815,4.75,4
139816,4.75,4
139817,4.75,4
139818,4.75,4
139820,4.75,4
139821,4.75,4
139822,4.75,4
139823,4.75,4
139830,4.75,4
139831,4.75,4
139832,4.75,4
139833,4.75,4
139957,4.8,5
139958,4.8,5
139959,4.8,5
139960,4.8,5
139961,4.8,5
139963,4.8,5
139964,4.8,5
139965,4.8,5
139966,4.8,5
139967,4.8,5
139968,4.8,5
139969,4.8,5
139970,4.8,5
139971,4.8,5
139972,4.8,5
139973,4.8,5
139974,4.8,5
139975,4.8,5
139976,4.8,5
139977,4.8,5
139978,4.8,5
139979,4.8,5
139980,4.8,5
139981,4.8,5
139982,4.8,5
144101,5.0,1
144102,5.0,1
144103,5.0,1
144104,5.0,1
144105,5.0,1
144106,5.0,1
144107,5.0,1
144108,5.0,1
144109,5.0,1
144110,5.0,1
144534,4.75,4
144535,4.75,4
144536,4.75,4
144537,4.75,4
144538,4.75,4
144539,4.75,4
144540,4.62,8
144541,4.62,8
144542,4.62,8
144543,4.62,8
144544,4.62,8
144545,4.62,8
145379,4.31,29
145380,4.31,29
145381,4.31,29
145382,4.31,29
145383,4.31,29
145384,4.31,29
145577,4.64,95
145578,4.64,95
145579,4.64,95
145580,4.64,95
145581,4.64,95
145582,4.64,95
145585,4.64,95
145586,4.64,95
145587,4.64,95
145588,4.64,95
145589,4.64,95
145590,4.64,95
145593,4.64,95
145594,4.64,95
145595,4.64,95
145596,4.64,95
145597,4.64,95
145598,4.64,95
145601,4.6,142
145602,4.6,142
145603,4.6,142
145604,4.6,142
145605,4.6,284
145606,4.6,142
145609,4.6,142
145610,4.6,142
145611,4.6,142
145612,4.6,142
145613,4.6,142
145614,4.6,142
145617,4.6,142
145618,4.6,142
145619,4.6,142
145620,4.6,142
145621,4.6,142
145622,4.6,142
145625,4.6,142
145626,4.6,142
145627,4.6,142
145628,4.6,142
145629,4.6,142
145630,4.6,142
145681,4.31,29
145682,4.31,29
145683,4.31,29
145684,4.31,29
145685,4.31,29
145686,4.31,29
146003,5.0,1
146004,5.0,1
146005,5.0,1
146006,5.0,1
146007,5.0,1
146008,5.0,1
146044,4.46,28
146045,4.46,28
146046,4.46,28
146047,4.46,28
146048,4.46,28
146049,4.46,28
151277,4.54,24
151278,4.54,24
151279,4.54,24
151280,4.54,24
151281,4.54,24
151282,4.54,24
151293,4.54,24
151294,4.54,24
151295,4.54,24
151296,4.54,24
151297,4.54,24
151298,4.54,24
153615,4.31,29
153616,4.31,29
153617,4.31,29
153618,4.31,29
153619,4.31,29
153620,4.31,29
153622,4.31,29
153623,4.31,29
153624,4.31,29
153625,4.31,29
153626,4.31,29
153627,4.31,29
153629,4.31,29
153630,4.31,29
153631,4.31,29
153632,4.31,29
153633,4.31,29
153634,4.31,29
153636,4.31,29
153637,4.31,29
153638,4.31,29
153639,4.31,29
153640,4.31,29
153641,4.31,29
153678,4.31,29
153685,4.71,7
153686,4.71,7
153687,4.71,7
153688,4.71,7
153689,4.71,7
153690,4.71,7
153692,4.71,7
153693,4.71,7
153694,4.71,7
153695,4.71,7
153696,4.71,7
153697,4.71,7
153699,4.71,7
153700,4.71,7
153701,4.71,7
153702,4.71,7
153703,4.71,7
153704,4.71,7
153706,4.46,28
153707,4.46,28
153708,4.46,28
153709,4.46,28
153710,4.46,28
153711,4.46,28
153713,4.46,28
153714,4.46,28
153715,4.46,28
153716,4.46,28
153717,4.46,28
153718,4.46,28
153720,4.46,28
153721,4.46,28
153722,4.46,28
153723,4.46,28
153724,4.46,28
153725,4.46,28
153727,4.46,28
153728,4.46,28
153729,4.46,28
153730,4.46,28
153731,4.46,28
153732,4.46,28
153734,4.46,28
153735,4.46,28
153736,4.46,28
153737,4.46,28
153738,4.46,28
153739,4.46,28
153790,4.71,7
153791,4.71,7
153792,4.71,7
153793,4.71,7
153794,4.71,7
153795,4.71,7
153804,4.71,7
153805,4.71,7
153806,4.71,7
153807,4.71,7
153808,4.71,7
153809,4.71,7
153810,4.31,29
153816,4.31,29
154679,4.45,31
154680,4.45,31
154681,4.45,31
154682,4.45,31
154683,4.45,31
154685,4.45,31
154686,4.45,31
154687,4.45,31
154688,4.45,31
154689,4.45,31
154691,4.45,31
154692,4.45,31
154693,4.45,31
154694,4.45,31
154695,4.45,31
154697,4.45,31
154698,4.45,31
154699,4.45,31
154700,4.45,31
154701,4.45,31
154707,4.64,95
154708,4.64,95
154709,4.64,95
154710,4.64,95
154711,4.64,95
154712,4.64,95
154719,4.09,55
154720,4.09,55
154721,4.09,55
154722,4.09,55
154723,4.09,55
154724,4.09,55
154726,4.09,55
154727,4.09,55
154728,4.09,55
154729,4.09,55
154730,4.09,55
154731,4.09,55
154733,4.09,55
154734,4.09,55
154735,4.09,55
154736,4.09,55
154737,4.09,55
154738,4.09,55
154740,4.09,55
154741,4.09,55
154742,4.09,55
154743,4.09,55
154744,4.09,55
154745,4.09,55
154747,4.09,55
154748,4.09,55
154749,4.09,55
154750,4.09,55
154751,4.09,55
154752,4.09,55
154754,4.09,55
154755,4.09,55
154756,4.09,55
154757,4.09,55
154758,4.09,55
154759,4.09,55
154761,4.09,55
154762,4.09,55
154763,4.09,55
154764,4.09,55
154765,4.09,55
154766,4.09,55
154768,4.09,55
154769,4.09,55
154770,4.09,55
154771,4.09,55
154772,4.09,55
154773,4.09,55
154775,4.09,55
154776,4.09,55
154777,4.09,55
154778,4.09,55
154779,4.09,55
154780,4.09,55
154782,4.09,55
154783,4.09,55
154784,4.09,55
154785,4.09,55
154786,4.09,55
154787,4.09,55
154789,4.09,55
154790,4.09,55
154791,4.09,55
154792,4.09,55
154793,4.09,55
154794,4.09,55
154796,4.09,55
154797,4.09,55
154798,4.09,55
154799,4.09,55
154800,4.09,55
154801,4.09,55
154811,4.08,63
154812,4.08,63
154813,4.08,63
154814,4.08,63
154815,4.08,63
154816,4.08,63
154818,4.08,63
154819,4.08,63
154820,4.08,63
154821,4.08,63
154822,4.08,63
154823,4.08,63
154825,4.08,63
154826,4.08,63
154827,4.08,63
154828,4.08,63
154829,4.08,63
154830,4.08,63
