product_id,avg_rating,review_count
10054628278552,5.0,1
10054702629144,5.0,1
10054704005400,5.0,1
10068808302872,4.57,7
10068810334488,4.0,2
10068812661016,5.0,2
10068813644056,5.0,3
9137055498520,5.0,2
9177167692056,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9192140013848,5.0,3
9221581144344,4.5,2
9221581308184,4.83,6
9221581340952,4.3,10
9282944794904,4.76,17
9282944827672,4.4,5
9306587660568,5.0,1
9334940991768,5.0,1
9399730798872,4.5,6
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549856536,4.67,9
9430549922072,5.0,4
9430552346904,4.0,1
9430555885848,2.0,1
9430560047384,5.0,1
9651225297176,5.0,1
9651229196568,5.0,5
9651230146840,5.0,2
9651232276760,1.0,1
9651233587480,4.5,2
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9853023158552,4.75,4
