product_id,avg_rating,review_count
10054275662104,5.0,1
10054702629144,5.0,3
10054703415576,5.0,1
10054728352024,4.0,3
10068807680280,5.0,1
10068808597784,5.0,4
10068809711896,5.0,1
10068810137880,4.5,2
10068810334488,4.0,2
10068811481368,4.0,1
10068811907352,4.67,3
10068812988696,5.0,1
10068813218072,5.0,2
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153885143320,4.45,11
9154084634904,4.81,21
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9221581078808,4.27,11
9221581144344,4.5,2
9282944762136,4.25,4
9282944794904,4.76,17
9282944827672,4.4,5
9282945351960,5.0,1
9306587824408,4.0,3
9321986228504,5.0,1
9334940991768,5.0,1
9399730667800,5.0,1
9414994985240,5.0,1
9425822875928,5.0,3
9425864917272,4.75,12
9430397157656,4.6,5
9430547267864,4.5,8
9430547726616,3.0,4
9430548087064,4.5,6
9430548316440,3.33,3
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.6,10
9430549922072,5.0,4
9430552084760,5.0,1
9430552215832,4.11,9
9430552346904,4.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430554509592,4.0,1
9430555787544,5.0,4
9430555885848,2.0,1
9430556803352,5.0,1
9430560014616,4.5,2
9430560243992,5.0,2
9516195053848,5.0,1
9565810229528,3.5,2
9565810360600,5.0,2
9651222872344,4.5,2
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651225329944,3.0,1
9651225952536,5.0,1
9651228803352,2.0,1
9651229425944,5.0,3
9651230114072,5.0,4
9651231457560,4.57,7
9651232211224,1.0,1
9651232276760,1.0,1
9651233587480,4.5,2
9846231400728,5.0,1
9853496590616,4.33,3
9853511860504,3.75,4
9853512778008,4.5,2
9853513367832,5.0,2
9857048379672,4.5,2
9857050378520,5.0,3
9857056997656,4.75,4
9857061388568,4.0,3
9857068925208,4.5,2
9857072824600,5.0,1
9896668561688,4.0,1
