product_id,avg_rating,review_count
10054275662104,5.0,1
10054628344088,5.0,1
10054702432536,5.0,1
10054704562456,5.0,1
10054728188184,5.0,1
10068808302872,4.57,7
10068809711896,5.0,1
10068811481368,4.0,1
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
10068813709592,4.75,4
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153884422424,4.5,2
9153885045016,4.57,7
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9181574660376,3.0,2
9192140013848,5.0,3
9192611840280,4.62,16
9221581078808,4.27,11
9221581111576,4.86,7
9221581144344,4.5,2
9221610832152,4.0,2
9221611127064,4.17,6
9254931923224,5.0,1
9282944696600,4.0,3
9282944794904,4.76,17
9282944827672,4.4,5
9282945450264,3.0,1
9321986228504,5.0,1
9414994985240,5.0,1
9425864655128,5.0,1
9425864917272,4.75,12
9430396698904,5.0,3
9430397485336,4.67,3
9430547792152,5.0,2
9430548054296,4.0,1
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.67,9
9430549922072,5.0,4
9430549954840,3.6,5
9430550544664,4.5,2
9430552150296,4.82,11
9430553657624,5.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430554509592,4.0,1
9430555787544,5.0,4
9430555885848,2.0,1
9430556803352,5.0,1
9430560243992,5.0,2
9430560571672,4.0,3
9516195053848,5.0,1
9547586208024,4.0,1
9565810229528,3.5,2
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651226411288,4.0,3
9651228475672,4.33,3
9651228803352,2.0,1
9651228999960,5.0,2
9651229131032,5.0,1
9651230212376,5.0,2
9651232276760,1.0,1
9651232506136,5.0,1
9651233587480,4.5,2
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9846209773848,5.0,3
9846241394968,5.0,1
9853496590616,4.33,3
9853498753304,4.33,3
9853498884376,4.0,4
9853511860504,3.75,4
9853512778008,4.0,1
9853513367832,5.0,2
9857048379672,4.5,2
9857050378520,5.0,3
9857056997656,4.75,4
9857057456408,4.5,6
9857068925208,4.5,2
9857072824600,5.0,1
9896668561688,4.0,1
