product_id,avg_rating,review_count
0473d4c6-102b-4e46-b816-7a04b8a42dd8,5.0,17
099a32e2-e212-4987-843f-e343b8afe9af,3.5,2
1050-21,5.0,1
107982,5.0,1
110e2d4f-a14b-40bb-841e-5e2d078e7881,4.6,5
111414-1,5.0,1
1183317b-1a3c-4705-8bed-52c01271e2cf,4.58,12
130369-4,5.0,1
134946,4.1,10
135077,4.6,142
135106,4.65,99
136372,4.31,29
137170,4.46,28
137207,4.71,7
139815,4.75,4
139957,4.8,5
144534,4.75,4
144540,4.62,8
151277,4.54,24
154679,4.47,32
154719,4.09,55
154811,4.08,63
155521,4.1,30
165396,4.38,8
165947,4.75,52
165987,4.92,13
166105,4.38,13
169eca54-6f00-47f4-8726-330fd5bd5091,4.38,8
174549,4.86,7
174730,4.56,41
174778,4.4,62
174879,4.0,8
174978-1,4.83,24
175237,4.71,21
175267,4.31,16
175282,4.86,21
175308,4.75,12
175571,4.67,39
177865,4.5,12
180995,4.5,4
181004,5.0,2
181322,5.0,11
181710,5.0,4
181846,5.0,6
185655,4.33,6
185680,4.18,11
185687,4.35,17
192230,4.0,8
192359,3.2,5
192479,5.0,3
192524,4.8,5
1c85474d-db44-42e6-bbef-a6314cc9af7a,4.5,14
1ef6e77e-309a-4df7-8e54-b15c4a4cc83d,4.45,11
205446,5.0,5
206248,4.57,7
206254,4.67,3
206276,5.0,1
207510,4.4,10
209389,4.33,6
209934,4.29,7
209964,4.0,5
210095,4.65,20
210330,3.0,1
210478,4.73,11
210507,4.5,4
21111001000060,3.5,2
220198,4.5,4
222740,4.62,8
222880,4.58,38
224529,5.0,4
236894,5.0,1
242615,4.82,11
242619,4.94,16
242627,3.75,16
242636,5.0,1
244896,4.25,12
244908,4.7,10
245156,4.7,10
245208,4.82,11
245305,4.67,3
245326,4.0,3
245595,4.38,26
245614,4.88,25
246001,4.33,3
254088,4.0,2
254902,3.0,1
254985,4.44,16
255018,4.77,13
255143,5.0,2
255164,5.0,1
255183,3.5,2
255192,5.0,2
255199,3.5,2
255464,4.77,13
255493,4.0,1
255507,5.0,1
255687,4.73,11
255704,4.29,7
255713,3.88,8
255723,5.0,1
255732,4.14,7
255741,3.67,6
255751,5.0,3
255794,5.0,2
255803,4.5,4
264816,5.0,2
264892,5.0,1
264932,4.0,1
265517,4.26,19
265636,4.67,3
265708,5.0,1
265778,4.62,8
265792,4.4,5
279127,4.71,7
279862,4.5,2
279891,4.5,2
280034,5.0,1
280042,4.0,4
280049,4.75,4
280056,4.5,6
280111,5.0,1
280269,4.8,5
280824,4.5,2
281153,5.0,2
281166,5.0,2
286017,4.0,1
286403,4.17,6
286766,1.0,1
287182,5.0,1
291518,4.5,2
291597,5.0,1
291779,5.0,1
292107,4.5,2
292196,5.0,3
292265,4.78,9
292305,4.83,6
292336,5.0,1
292664,4.67,3
292680,5.0,1
292691,5.0,3
292723,4.33,6
299924,5.0,2
3010-10,4.6,10
40-200083-1L,4.44,9
611-2XL,2.0,1
6814-27,4.52,23
6856-02,5.0,1
6858-1,4.0,3
8060-09-2XL,4.0,1
8060-10-4XL,4.67,3
