product_id,avg_rating,review_count
10054275662104,5.0,1
10054628409624,5.0,1
10054704824600,4.5,4
10054727663896,5.0,1
10054728352024,4.0,3
10068807680280,5.0,1
10068807844120,4.0,2
10068808237336,4.55,11
10068808597784,5.0,4
10068809089304,4.0,1
10068810170648,5.0,2
10068811481368,4.0,1
10068811907352,4.67,3
10068812661016,5.0,2
10068812988696,5.0,1
10068813218072,5.0,2
10228900135192,4.0,3
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153884422424,4.67,3
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9192611676440,5.0,2
9221581078808,4.27,11
9221581144344,4.5,2
9221610864920,5.0,2
9221611028760,4.0,3
9271029825816,5.0,3
9282944794904,4.76,17
9282944827672,4.4,5
9306587824408,4.0,3
9306588414232,4.67,3
9321986228504,5.0,1
9345164935448,5.0,2
9399730766104,4.0,7
9414994985240,5.0,1
9425822875928,5.0,3
9425864425752,4.67,3
9425864917272,4.75,12
9430397157656,4.6,5
9430547923224,4.6,5
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.6,10
9430549922072,5.0,4
9430552150296,4.82,11
9430552215832,4.11,9
9430553329944,5.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555787544,5.0,4
9430555885848,2.0,1
9430560243992,5.0,2
9430560506136,5.0,1
9516195053848,5.0,1
9516195381528,4.5,4
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651225952536,5.0,1
9651227951384,4.0,2
9651228803352,2.0,1
9651229425944,5.0,3
9651230114072,5.0,4
9651232276760,1.0,1
9651233587480,4.5,2
9846209773848,5.0,4
9852332310808,5.0,2
9853496590616,4.33,3
9853497409816,3.8,5
9853511860504,3.75,4
9853512778008,4.5,2
9853513367832,5.0,2
9857050378520,5.0,3
9857057456408,4.5,6
9857072824600,5.0,1
9896668561688,4.0,1
