product_id,avg_rating,review_count
10054275662104,5.0,1
10054628344088,5.0,1
10054704660760,3.0,1
10054728352024,4.0,3
10054728515864,4.33,3
10068810137880,4.5,2
10068810334488,4.0,2
10068811251992,4.5,2
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9181574660376,3.0,2
9192139817240,2.0,2
9192218853656,4.6,5
9192611676440,5.0,2
9221581078808,4.27,11
9221581111576,4.86,7
9221581144344,4.5,2
9221610930456,4.5,4
9221611028760,4.0,3
9221611094296,3.71,7
9254931923224,5.0,1
9271029825816,5.0,3
9282944794904,4.76,17
9282944827672,4.4,5
9282945450264,3.0,1
9321986228504,5.0,1
9399730766104,4.0,7
9414994985240,5.0,1
9425864392984,4.5,4
9425864622360,5.0,1
9425864917272,4.75,12
9430049784088,4.0,4
9430396993816,5.0,1
9430397387032,4.0,1
9430397485336,4.67,3
9430547005720,5.0,1
9430547267864,4.5,8
9430547792152,5.0,2
9430547955992,4.11,9
9430548087064,4.5,6
9430548414744,5.0,3
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.67,9
9430549922072,5.0,4
9430553231640,5.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555132184,5.0,1
9430555787544,5.0,4
9430555885848,2.0,1
9430560243992,5.0,2
9516195053848,5.0,1
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651226607896,4.0,1
9651228541208,4.0,2
9651228803352,2.0,1
9651228999960,5.0,2
9651229065496,4.67,3
9651229196568,5.0,5
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.5,2
9841816142104,5.0,1
9846181429528,5.0,1
9852338766104,5.0,1
9853497409816,3.8,5
9853498753304,4.33,3
9853498884376,4.0,4
9853498917144,4.0,1
9853511860504,3.75,4
9853512778008,4.5,2
9853513367832,5.0,2
9857050378520,5.0,3
9857054834968,5.0,8
9857056997656,4.75,4
9857057456408,4.5,6
9857072824600,5.0,1
9896668561688,4.0,1
