product_id,avg_rating,review_count
10054275662104,5.0,1
10054337528088,3.0,2
10054337560856,3.0,2
10054628507928,4.0,1
10054704005400,5.0,1
10054728515864,4.0,1
10068808532248,5.0,2
10068808597784,5.0,3
10068810236184,5.0,1
10068811219224,4.0,1
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
10068813349144,5.0,1
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9192139751704,5.0,5
9192611676440,5.0,2
9221581078808,4.2,10
9221581111576,4.86,7
9221581144344,4.5,2
9221610766616,4.0,5
9225805529368,4.38,8
9282944794904,4.78,18
9282944827672,4.4,5
9306588414232,4.67,3
9321986228504,5.0,1
9399730766104,4.0,7
9414994985240,5.0,1
9425864917272,4.73,11
9430050210072,5.0,2
9430397157656,4.6,5
9430397387032,4.0,1
9430547267864,4.5,8
9430547628312,5.0,5
9430547792152,5.0,2
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430549561624,4.0,3
9430549856536,4.67,9
9430552150296,4.82,11
9430553493784,5.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555164952,4.33,3
9430555787544,5.0,4
9430555885848,2.0,1
9430556803352,5.0,1
9430560243992,5.0,2
9430560506136,5.0,1
9516195053848,5.0,1
9547586208024,4.0,1
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651226280216,4.0,4
9651228803352,2.0,1
9651231457560,4.67,6
9651232178456,5.0,1
9651232571672,4.67,6
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9846234513688,4.6,5
9853498753304,5.0,2
9853498884376,4.0,4
9853511860504,3.75,4
9853513367832,5.0,2
9857050378520,5.0,3
9857056997656,4.75,4
9857057456408,4.5,6
9857061388568,3.5,2
9857072824600,5.0,1
9896668561688,4.0,1
