product_id,avg_rating,review_count
10054275662104,5.0,1
10054728057112,5.0,2
10054728188184,5.0,2
10054728286488,5.0,3
10054728352024,4.0,3
10068808597784,5.0,4
10068809810200,4.0,1
10068812988696,5.0,1
10068813218072,5.0,2
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9221581078808,4.27,11
9221581111576,4.86,7
9221581144344,4.5,2
9221581177112,4.38,8
9221611028760,4.0,3
9254931923224,5.0,1
9282944794904,4.76,17
9282944827672,4.5,6
9282945351960,5.0,1
9321986228504,5.0,1
9414994985240,5.0,1
9425864917272,4.75,12
9430547955992,4.11,9
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.6,10
9430549922072,5.0,4
9430552084760,5.0,1
9430552215832,4.11,9
9430554018072,3.5,2
9430554411288,4.77,13
9430555787544,5.0,4
9430555885848,2.0,1
9430556803352,5.0,1
9430560243992,5.0,2
9516195053848,5.0,1
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651225526552,5.0,1
9651228803352,2.0,1
9651229425944,5.0,3
9651229458712,5.0,1
9651233587480,4.5,2
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.5,2
9841816142104,5.0,1
9853496590616,4.33,3
9853511860504,3.75,4
9853512778008,4.5,2
9853513367832,5.0,2
9857050378520,5.0,3
9857072824600,5.0,1
9869185810712,5.0,3
9896668561688,4.0,1
