product_id,avg_rating,review_count
10054275662104,5.0,1
10068807876888,5.0,1
10068808302872,4.57,7
10068808696088,4.0,1
10068809711896,5.0,1
10068809908504,4.5,2
10068810137880,5.0,1
10068810826008,5.0,2
10068811907352,4.67,3
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
10068813676824,5.0,2
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153884324120,5.0,2
9153884422424,4.0,1
9153884913944,4.0,2
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9181574660376,3.0,2
9192139751704,5.0,5
9192140013848,5.0,3
9192611840280,4.6,15
9221581078808,4.2,10
9221581111576,4.86,7
9221581144344,4.5,2
9221581340952,4.3,10
9221611127064,4.17,6
9282944794904,4.81,16
9282944827672,4.4,5
9306587332888,5.0,2
9306587660568,5.0,1
9321986228504,5.0,1
9399730798872,4.5,6
9414994985240,5.0,1
9425864425752,4.67,3
9425864556824,5.0,1
9425864917272,4.73,11
9430396567832,5.0,1
9430397092120,5.0,4
9430397387032,4.0,1
9430397485336,4.67,3
9430547005720,5.0,1
9430547693848,4.5,2
9430547792152,5.0,2
9430547955992,4.11,9
9430548054296,4.0,1
9430548414744,5.0,3
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430553231640,5.0,1
9430553657624,5.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555164952,4.33,3
9430555787544,5.0,4
9430555885848,2.0,1
9430556803352,5.0,1
9430560014616,4.5,2
9430560243992,5.0,2
9516195053848,5.0,1
9547586208024,4.0,1
9651222872344,4.5,2
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651226280216,4.0,4
9651226411288,4.0,3
9651226607896,4.0,1
9651228803352,2.0,1
9651229491480,4.29,7
9651230114072,5.0,4
9651231490328,4.0,3
9651232178456,5.0,1
9651232276760,1.0,1
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9846234513688,4.6,5
9853498753304,5.0,1
9853498884376,4.0,4
9853511860504,3.75,4
9853513367832,5.0,2
9857048445208,5.0,2
9857050378520,5.0,3
9857055588632,4.5,4
9857056997656,4.75,4
9857057456408,4.5,6
9857072824600,5.0,1
9896668561688,4.0,1
