product_id,avg_rating,review_count
10054275662104,5.0,1
10054337528088,3.0,2
10068807909656,5.0,1
10068809810200,4.0,1
10068810236184,5.0,1
10068810334488,4.0,1
10068811251992,4.5,2
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153884422424,4.5,2
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9192139751704,5.0,5
9221581078808,4.2,10
9221581111576,4.86,7
9221581144344,4.5,2
9221581177112,4.38,8
9221610832152,4.0,2
9271029825816,5.0,3
9282944696600,4.0,3
9282944794904,4.76,17
9282944827672,4.4,5
9282945286424,5.0,3
9306587660568,5.0,1
9306587824408,4.5,2
9306588381464,5.0,3
9321986228504,5.0,1
9379887284504,5.0,4
9399730798872,4.5,6
9414994985240,5.0,1
9425864917272,4.75,12
9430050210072,5.0,2
9430396993816,5.0,1
9430397157656,4.6,5
9430397387032,4.0,1
9430397485336,4.67,3
9430547693848,4.5,2
9430547955992,4.11,9
9430548087064,4.5,6
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430550544664,4.5,2
9430553231640,5.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555787544,5.0,4
9430555885848,2.0,1
9430558245144,5.0,1
9430560243992,5.0,2
9516195053848,5.0,1
9547586208024,4.0,1
9651222872344,4.5,2
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651225526552,5.0,1
9651225952536,5.0,1
9651226280216,4.0,4
9651227951384,4.0,1
9651228475672,4.33,3
9651228803352,2.0,1
9651229032728,5.0,3
9651232178456,5.0,1
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9846241394968,5.0,1
9846262858008,5.0,5
9852338766104,5.0,1
9853498753304,4.33,3
9853498884376,4.0,4
9853511860504,3.75,4
9853513367832,5.0,2
9857048379672,4.5,2
9857050378520,5.0,3
9857056997656,4.75,4
9857057456408,4.5,6
9857072824600,5.0,1
9896668561688,4.0,1
