product_id,avg_rating,review_count
10054275662104,5.0,1
10054337495320,5.0,1
10054337528088,3.0,2
10054628507928,4.0,1
10054702629144,5.0,1
10054704562456,5.0,1
10068807876888,4.5,2
10068807975192,5.0,1
10068809711896,5.0,1
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
10068813349144,5.0,1
10068813709592,4.75,4
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9181577609496,4.0,1
9192139817240,2.0,2
9192140046616,4.3,10
9192611840280,4.62,16
9221581078808,4.2,10
9221581111576,4.86,7
9221581144344,4.5,2
9221610832152,4.0,2
9221611127064,4.17,6
9225805529368,4.38,8
9282944696600,4.0,3
9282944729368,4.8,5
9282944794904,4.76,17
9282944827672,4.4,5
9282945286424,5.0,3
9282945450264,3.0,1
9306587660568,5.0,1
9306588381464,5.0,3
9307219558680,2.0,1
9321986228504,5.0,1
9334940991768,5.0,1
9399730667800,5.0,1
9399730798872,4.5,6
9414994985240,5.0,1
9425823039768,5.0,2
9425864917272,4.75,12
9430396993816,5.0,1
9430397387032,4.0,1
9430397485336,4.67,3
9430547005720,5.0,1
9430547267864,4.5,8
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430553166104,5.0,1
9430553493784,5.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555164952,4.33,3
9430555787544,5.0,4
9430555885848,2.0,1
9430560014616,4.5,2
9430560243992,5.0,2
9430560440600,5.0,1
9430560571672,4.0,3
9516195053848,5.0,1
9547586208024,4.0,1
9565810229528,3.5,2
9565810426136,5.0,1
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651225461016,4.5,4
9651225952536,5.0,1
9651226312984,5.0,1
9651226411288,4.0,3
9651228475672,4.33,3
9651228803352,2.0,1
9651229065496,4.67,3
9651229131032,5.0,1
9651229360408,4.53,19
9651230212376,5.0,2
9651232112920,5.0,1
9651232211224,1.0,1
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9846234513688,4.6,5
9846262858008,5.0,5
9852337815832,5.0,1
9853498753304,4.33,3
9853498884376,4.0,4
9853511860504,3.75,4
9853513367832,5.0,2
9857048379672,4.5,2
9857050378520,5.0,3
9857055588632,4.5,4
9857056997656,4.75,4
9857057456408,4.5,6
9857072824600,5.0,1
9896668561688,4.0,1
