product_id,avg_rating,review_count
10054275662104,5.0,1
10054337528088,3.0,2
10054727663896,5.0,1
10054728384792,3.5,2
10068807680280,5.0,1
10068807876888,4.5,2
10068808696088,4.0,1
10068811219224,4.0,1
10068811251992,4.5,2
10068811481368,4.0,1
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
10068813349144,5.0,1
10228900135192,4.0,3
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153884913944,4.0,2
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9181577609496,4.0,1
9192611905816,4.73,15
9221581078808,4.27,11
9221581111576,4.86,7
9221581144344,4.5,2
9221581340952,4.3,10
9221610766616,4.0,5
9221610930456,4.5,4
9221611094296,3.71,7
9282944762136,4.25,4
9282944794904,4.76,17
9282944827672,4.4,5
9282945384728,4.0,1
9306587988248,5.0,3
9321986228504,5.0,1
9399730798872,4.5,6
9414994985240,5.0,1
9425864556824,5.0,1
9425864622360,5.0,1
9425864917272,4.75,12
9430049620248,4.0,2
9430049784088,4.0,4
9430397092120,5.0,4
9430397550872,4.5,2
9430548414744,5.0,3
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.67,9
9430549922072,5.0,4
9430552215832,4.11,9
9430552346904,4.0,1
9430553723160,2.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555787544,5.0,4
9430555885848,2.0,1
9430560243992,5.0,2
9430560571672,4.0,3
9516195053848,5.0,1
9547586208024,4.0,1
9565810360600,5.0,2
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651226411288,4.0,3
9651228803352,2.0,1
9651232112920,5.0,1
9651232211224,1.0,1
9651233587480,4.5,2
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9846180872472,5.0,3
9853498753304,4.33,3
9853498884376,4.0,4
9853511860504,3.75,4
9853512778008,4.5,2
9853513367832,5.0,2
9857050378520,5.0,3
9857056997656,4.75,4
9857057456408,4.5,6
9857068925208,4.5,2
9857072824600,5.0,1
9896668561688,4.0,1
