product_id,avg_rating,review_count
10054275662104,5.0,1
10054628344088,5.0,1
10054728352024,4.0,3
10068808466712,4.25,4
10068808597784,5.0,4
10068809974040,5.0,1
10068810137880,4.5,2
10068810170648,5.0,2
10068812988696,5.0,1
10068813218072,5.0,2
10068813349144,5.0,1
10068813644056,5.0,3
10068813709592,4.75,4
10068813873432,4.5,2
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153884422424,4.67,3
9154084634904,4.81,21
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9181574660376,3.0,2
9221581078808,4.27,11
9221581144344,4.5,2
9254931923224,5.0,1
9282944729368,4.8,5
9282944794904,4.76,17
9282944827672,4.4,5
9306588414232,4.67,3
9321986228504,5.0,1
9414994985240,5.0,1
9425864917272,4.75,12
9430548316440,3.33,3
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.6,10
9430549922072,5.0,4
9430553166104,5.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555787544,5.0,4
9430555885848,2.0,1
9430560014616,4.5,2
9430560243992,5.0,2
9516195053848,5.0,1
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651225231640,5.0,1
9651225297176,5.0,1
9651225952536,5.0,1
9651228803352,2.0,1
9651229196568,5.0,5
9651229425944,5.0,3
9651232276760,1.0,1
9651233587480,4.5,2
9846181429528,5.0,1
9846209773848,5.0,4
9853496590616,4.33,3
9853511860504,3.75,4
9853512778008,4.5,2
9853513367832,5.0,2
9857038614808,5.0,2
9857050378520,5.0,3
9857055588632,4.4,5
9857056997656,4.75,4
9857061388568,4.0,3
9857072824600,5.0,1
9896668561688,4.0,1
