product_id,avg_rating,review_count
10054275662104,5.0,1
10054704005400,5.0,1
10054704988440,1.0,1
10054728057112,5.0,1
10068808532248,5.0,2
10068811383064,5.0,2
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
10068813644056,5.0,3
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153884324120,5.0,2
9153885045016,4.67,6
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9192139587864,3.5,2
9192611905816,4.69,13
9221581078808,4.27,11
9221581111576,4.86,7
9221581144344,4.5,2
9221611094296,3.71,7
9282944794904,4.76,17
9282944827672,4.4,5
9282945384728,4.0,1
9321986228504,5.0,1
9414994985240,5.0,1
9425822875928,5.0,2
9425864425752,4.67,3
9425864917272,4.75,12
9430397092120,5.0,4
9430547628312,5.0,5
9430548087064,4.5,6
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.67,9
9430549922072,5.0,4
9430549954840,3.6,5
9430552215832,4.11,9
9430553166104,5.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555164952,4.33,3
9430555787544,5.0,4
9430555885848,2.0,1
9430560014616,4.5,2
9430560243992,5.0,2
9430560506136,5.0,1
9516195053848,5.0,1
9547586208024,4.0,1
9565810229528,3.5,2
9565810360600,5.0,2
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651225231640,5.0,1
9651226411288,4.0,3
9651228803352,2.0,1
9651229360408,4.53,19
9651229589784,4.5,4
9651231457560,4.67,6
9651232178456,5.0,1
9651232211224,1.0,1
9651233587480,4.5,2
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9853023486232,4.83,12
9853498753304,4.33,3
9853498884376,4.0,4
9853511860504,3.75,4
9853513367832,5.0,2
9857048379672,4.5,2
9857050378520,5.0,3
9857055588632,4.5,4
9857056997656,4.75,4
9857057456408,4.5,6
9857072824600,5.0,1
9857080230168,5.0,2
9896668561688,4.0,1
