product_id,avg_rating,review_count
10054275662104,5.0,1
10054337528088,3.0,2
10054628344088,5.0,1
10054704660760,3.0,1
10068809875736,3.0,2
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153885045016,4.57,7
9154084634904,4.81,21
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9192139817240,2.0,2
9192140046616,4.36,11
9192611840280,4.62,16
9221581078808,4.27,11
9221581111576,4.86,7
9221581144344,4.5,2
9221610766616,4.0,5
9221610930456,4.5,4
9221611028760,4.0,3
9225805529368,4.38,8
9282944762136,4.25,4
9282944794904,4.76,17
9282944827672,4.4,5
9282945351960,5.0,1
9306587824408,4.0,3
9306588381464,5.0,3
9321986228504,5.0,1
9334940991768,5.0,1
9399730766104,4.0,7
9414994985240,5.0,1
9425823105304,4.58,24
9425864917272,4.75,12
9430397157656,4.6,5
9430397550872,4.5,2
9430547005720,5.0,1
9430547628312,5.0,5
9430547792152,5.0,2
9430547955992,4.11,9
9430548414744,5.0,3
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.67,9
9430549922072,5.0,4
9430552346904,4.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555787544,5.0,4
9430555885848,2.0,1
9430556803352,5.0,1
9430558245144,5.0,1
9430560014616,4.5,2
9430560243992,5.0,2
9516195053848,5.0,1
9565810229528,3.5,2
9565810426136,5.0,1
9651222872344,4.5,2
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651225362712,4.0,1
9651226411288,4.0,3
9651228803352,2.0,1
9651229032728,5.0,3
9651229589784,4.5,4
9651231457560,4.67,6
9651231490328,4.0,3
9651232178456,5.0,1
9651232506136,5.0,1
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9852332310808,5.0,2
9853498753304,4.33,3
9853498884376,4.0,4
9853498917144,4.0,1
9853511860504,3.75,4
9853512778008,4.5,2
9853513367832,5.0,2
9857048445208,5.0,2
9857050378520,5.0,3
9857055392024,1.0,1
9857056997656,4.75,4
9857057456408,4.5,6
9857068925208,4.5,2
9857072824600,5.0,1
9896668561688,4.0,1
