product_id,avg_rating,review_count
10054275662104,5.0,1
10054628507928,4.0,1
10068808302872,4.57,7
10068810432792,5.0,1
10068811907352,4.67,3
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
10068813709592,4.75,4
10068814463256,2.0,1
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9221581078808,4.2,10
9221581111576,4.86,7
9221581144344,4.5,2
9225805529368,4.38,8
9282944696600,4.0,3
9282944794904,4.76,17
9282944827672,4.4,5
9282945319192,5.0,7
9282945384728,4.0,1
9321986228504,5.0,1
9334940991768,5.0,1
9399730798872,4.5,6
9414994985240,5.0,1
9425864917272,4.75,12
9430050210072,5.0,2
9430396993816,5.0,1
9430547005720,5.0,1
9430547955992,4.11,9
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.67,9
9430549922072,5.0,4
9430554018072,3.5,2
9430554411288,4.77,13
9430554509592,4.0,1
9430555787544,5.0,4
9430555885848,2.0,1
9430558245144,5.0,1
9430558376216,5.0,1
9430560014616,4.5,2
9430560243992,5.0,2
9430560571672,4.0,3
9516195053848,5.0,1
9547586208024,4.0,1
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651225231640,5.0,1
9651225329944,3.0,1
9651226280216,4.0,4
9651226411288,4.0,3
9651228475672,4.33,3
9651228803352,2.0,1
9651230212376,5.0,2
9651232211224,1.0,1
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9846231400728,5.0,1
9846241394968,5.0,1
9852337815832,5.0,1
9853498753304,4.33,3
9853498884376,4.0,4
9853511860504,3.75,4
9853513367832,5.0,2
9857048379672,4.5,2
9857050378520,5.0,3
9857056997656,4.75,4
9857057456408,4.5,6
9857072824600,5.0,1
9857080230168,5.0,2
9896668561688,4.0,1
