product_id,avg_rating,review_count
10054275662104,5.0,1
10054337495320,5.0,1
10054728515864,4.33,3
10068807975192,5.0,1
10068808532248,5.0,2
10068808696088,4.0,1
10068809711896,5.0,1
10068809875736,3.0,2
10068810334488,4.0,2
10068811219224,4.0,1
10068811481368,4.0,1
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
10068813349144,5.0,1
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153884422424,4.5,2
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9192139587864,3.5,2
9192140013848,5.0,3
9221581078808,4.27,11
9221581111576,4.86,7
9221581144344,4.5,2
9225805529368,4.38,8
9282944762136,4.25,4
9282944794904,4.76,17
9282944827672,4.4,5
9282945384728,4.0,1
9321986228504,5.0,1
9345164935448,5.0,2
9399730667800,5.0,1
9414994985240,5.0,1
9425864917272,4.75,12
9430050210072,5.0,2
9430397092120,5.0,4
9430547267864,4.5,8
9430547792152,5.0,2
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.67,9
9430549922072,5.0,4
9430550544664,4.5,2
9430552084760,5.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555787544,5.0,4
9430555885848,2.0,1
9430560047384,5.0,1
9430560243992,5.0,2
9430560506136,5.0,1
9516195053848,5.0,1
9547586208024,4.0,1
9565810229528,3.5,2
9565810426136,5.0,1
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651226312984,5.0,1
9651228475672,4.33,3
9651228803352,2.0,1
9651230114072,5.0,4
9651231457560,4.67,6
9651232211224,1.0,1
9651233587480,4.5,2
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9853496590616,4.33,3
9853497409816,3.8,5
9853498753304,4.33,3
9853498884376,4.0,4
9853511860504,3.75,4
9853512778008,4.5,2
9853513367832,5.0,2
9857050378520,5.0,3
9857056997656,4.75,4
9857057456408,4.5,6
9857068925208,4.5,2
9857072824600,5.0,1
9896668561688,4.0,1
