product_id,avg_rating,review_count
10054275662104,5.0,1
10054337528088,3.0,2
10054337560856,3.0,2
10054628278552,5.0,1
10054702629144,5.0,1
10054704005400,5.0,1
10054728057112,5.0,1
10054728188184,5.0,1
10054728352024,4.0,2
10054728483096,4.75,4
10054728515864,4.0,1
10068807844120,4.0,2
10068808040728,3.0,1
10068808532248,5.0,2
10068808597784,5.0,3
10068808630552,5.0,1
10068809875736,3.0,2
10068809908504,4.5,2
10068810137880,4.5,2
10068810236184,5.0,1
10068811251992,4.5,2
10068812071192,5.0,3
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
10068813218072,5.0,2
10068813709592,4.75,4
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153884422424,4.5,2
9153884750104,3.86,7
9153885143320,4.44,9
9154084634904,4.8,20
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9192139587864,3.5,2
9192139751704,5.0,5
9192139817240,2.0,2
9192140013848,5.0,3
9192140046616,4.3,10
9192140144920,4.5,8
9192218853656,4.6,5
9192611676440,5.0,2
9192611840280,4.62,16
9221581078808,4.2,10
9221581111576,4.86,7
9221581144344,4.5,2
9221581177112,4.38,8
9221581308184,4.83,6
9221581340952,4.3,10
9221610766616,4.0,5
9221610832152,4.0,2
9221610864920,5.0,2
9221610930456,4.5,4
9221611028760,4.0,3
9221611094296,3.71,7
9221611127064,4.17,6
9282944794904,4.76,17
9282944827672,4.4,5
9282945220888,5.0,5
9282945319192,5.0,7
9282945384728,4.0,1
9306587332888,5.0,2
9306587660568,5.0,1
9306587824408,4.5,2
9306588381464,5.0,3
9306588414232,4.67,3
9307219558680,2.0,1
9321986228504,5.0,1
9345164869912,5.0,2
9345164935448,5.0,2
9379887284504,5.0,4
9399730667800,5.0,1
9414994985240,5.0,1
9425822875928,5.0,2
9425864917272,4.75,12
9430049784088,4.0,4
9430396502296,5.0,1
9430397092120,5.0,4
9430397485336,4.67,3
9430547005720,5.0,1
9430547792152,5.0,2
9430547890456,4.33,3
9430547955992,4.11,9
9430548087064,4.5,6
9430548218136,3.4,5
9430548316440,3.33,3
9430548807960,3.0,1
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.67,9
9430549922072,5.0,4
9430549954840,3.6,5
9430550872344,5.0,6
9430552215832,4.11,9
9430552346904,4.0,1
9430553166104,5.0,1
9430553231640,5.0,1
9430553493784,5.0,1
9430553723160,2.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430555132184,5.0,1
9430555787544,5.0,4
9430555885848,2.0,1
9430556442904,4.25,4
9430556803352,5.0,1
9430560243992,5.0,2
9430560571672,4.0,3
9516195053848,5.0,1
9547586208024,4.0,1
9565810229528,3.5,2
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651225297176,5.0,1
9651225461016,4.5,4
9651225526552,5.0,1
9651225952536,5.0,1
9651226280216,4.0,4
9651227951384,4.0,1
9651228803352,2.0,1
9651229065496,4.67,3
9651229131032,5.0,1
9651229196568,5.0,5
9651229360408,4.53,19
9651229425944,5.0,3
9651229589784,4.5,4
9651230114072,5.0,4
9651232211224,1.0,1
9651232276760,1.0,1
9651232506136,5.0,1
9651232571672,4.67,6
9651233554712,5.0,3
9651233587480,4.5,2
9841793958168,5.0,1
9841799168280,4.0,1
9841811292440,4.0,1
9841816142104,5.0,1
9846180872472,5.0,3
9846181429528,5.0,1
9846231400728,5.0,1
9846234513688,4.6,5
9852332310808,5.0,2
9852338766104,5.0,1
9853023158552,4.75,4
9853023486232,4.83,12
9853496590616,4.33,3
9853498753304,4.33,3
9853498884376,4.0,4
9853511860504,3.75,4
9853513367832,5.0,2
9857050378520,5.0,3
9857054834968,5.0,8
9857056997656,4.75,4
9857057456408,4.5,6
9857072824600,5.0,1
9869185810712,5.0,1
9896668561688,4.0,1
