product_id,avg_rating,review_count
10054275662104,5.0,1
10054337495320,5.0,1
10054337528088,3.0,2
10054337560856,3.0,2
10054628278552,5.0,2
10054628344088,5.0,1
10054628409624,5.0,1
10054628507928,4.0,1
10054702629144,5.0,3
10054703415576,5.0,1
10054704005400,5.0,1
10054704562456,5.0,1
10054704660760,3.0,1
10054704824600,4.5,4
10054704890136,5.0,1
10054704988440,1.0,1
10054727532824,3.0,1
10054727663896,5.0,1
10054727827736,4.0,1
10054728057112,5.0,2
10054728188184,5.0,2
10054728286488,5.0,3
10054728352024,4.0,3
10054728384792,3.5,2
10054728483096,4.6,5
10054728515864,4.33,3
10054728581400,4.0,1
10068807680280,5.0,1
10068807844120,4.0,2
10068808040728,3.0,1
10068808237336,4.55,11
10068808466712,4.25,4
10068808597784,5.0,4
10068808696088,3.5,2
10068809089304,4.0,1
10068809711896,5.0,1
10068809810200,4.0,1
10068809875736,3.0,2
10068809908504,4.5,2
10068809974040,5.0,1
10068810137880,4.5,2
10068810170648,5.0,2
10068810236184,4.67,3
10068810334488,4.0,2
10068810432792,4.5,2
10068811219224,4.0,1
10068811251992,4.5,2
10068811317528,4.0,1
10068811383064,5.0,2
10068811481368,4.0,1
10068811841816,4.5,2
10068811907352,4.67,3
10068812595480,5.0,1
10068812661016,5.0,2
10068812988696,5.0,1
10068813218072,5.0,2
10068813349144,5.0,1
10068813644056,5.0,3
10068813676824,4.67,3
10068813709592,4.75,4
10068813873432,4.5,2
10068813906200,3.67,3
10068814463256,2.0,1
10228900135192,4.0,3
10304743932184,4.0,1
10379900453144,5.0,1
10379900485912,3.0,1
10379900879128,4.0,1
9137054777624,5.0,1
9137055138072,4.71,7
9137055498520,5.0,2
9153884422424,4.67,3
9153884750104,4.0,8
9153884913944,4.33,3
9153885045016,4.5,8
9153885143320,4.45,11
9154084634904,4.81,21
9177167692056,5.0,2
9177168544024,5.0,1
9177168707864,5.0,2
9177168904472,5.0,3
9180445606168,4.67,3
9181574660376,3.0,2
9181577609496,4.0,1
9192139587864,4.0,3
9192139751704,4.71,7
9192139817240,2.0,2
9192140013848,5.0,3
9192140046616,4.36,11
9192140144920,4.5,8
9192218853656,4.6,5
9192611676440,5.0,2
9192611840280,4.68,19
9192611905816,4.76,17
9221581078808,4.27,11
9221581144344,4.5,2
9221581177112,4.38,8
9221581308184,4.86,7
9221610766616,4.0,5
9221610832152,4.0,2
9221610864920,5.0,2
9221610930456,4.6,5
9221611028760,4.0,3
9221611094296,3.75,8
9221611127064,4.17,6
9225805529368,4.38,8
9254931923224,5.0,1
9271029825816,5.0,3
9282944696600,4.0,3
9282944729368,4.8,5
9282944762136,4.25,4
9282944794904,4.76,17
9282944827672,4.4,5
9282945220888,4.86,7
9282945253656,5.0,2
9282945286424,4.75,4
9282945319192,4.75,8
9282945351960,5.0,1
9282945384728,4.0,1
9282945450264,3.0,1
9306587660568,5.0,1
9306587824408,4.0,3
9306587988248,5.0,3
9306588381464,5.0,3
9306588414232,4.67,3
9321986228504,5.0,1
9334940991768,5.0,1
9345164935448,5.0,2
9379887284504,4.86,7
9399730667800,5.0,1
9399730766104,4.0,7
9399730798872,4.5,6
9414994985240,5.0,1
9425822875928,5.0,3
9425823105304,4.58,26
9425864392984,4.5,4
9425864425752,4.67,3
9425864491288,5.0,1
9425864556824,5.0,1
9425864622360,5.0,1
9425864655128,5.0,1
9425864917272,4.75,12
9430049620248,4.0,2
9430049784088,4.2,5
9430050210072,5.0,2
9430396567832,5.0,1
9430396698904,5.0,3
9430396993816,5.0,1
9430397092120,5.0,4
9430397157656,4.6,5
9430397387032,4.0,1
9430397485336,4.67,3
9430397550872,4.5,2
9430547005720,5.0,1
9430547267864,4.5,8
9430547628312,5.0,5
9430547726616,3.0,4
9430547792152,5.0,2
9430547890456,4.33,3
9430547923224,4.6,5
9430547955992,4.11,9
9430548054296,4.0,1
9430548087064,4.5,6
9430548218136,3.4,5
9430548316440,3.33,3
9430549102872,4.5,4
9430549201176,4.75,4
9430549397784,4.5,2
9430549561624,4.0,3
9430549627160,4.67,6
9430549692696,4.4,5
9430549856536,4.6,10
9430549922072,5.0,4
9430552084760,5.0,1
9430552150296,4.82,11
9430552215832,4.11,9
9430552346904,4.0,1
9430553166104,5.0,1
9430553231640,5.0,1
9430553329944,5.0,1
9430553493784,5.0,1
9430553657624,5.0,1
9430553723160,2.0,1
9430554018072,3.5,2
9430554411288,4.77,13
9430554509592,4.0,1
9430555132184,5.0,1
9430555164952,4.33,3
9430555787544,5.0,4
9430555885848,2.0,1
9430556442904,4.25,4
9430556803352,5.0,1
9430558245144,5.0,1
9430558376216,5.0,1
9430560014616,4.5,2
9430560047384,5.0,1
9430560243992,5.0,2
9430560440600,5.0,1
9430560506136,5.0,1
9430560571672,4.0,3
9516195053848,5.0,1
9516195119384,5.0,2
9516195381528,4.5,4
9565810229528,3.5,2
9565810360600,5.0,2
9565810426136,5.0,1
9651222872344,4.5,2
9651223036184,4.67,3
9651223068952,4.0,1
9651223363864,4.78,9
9651223626008,5.0,1
9651225231640,5.0,1
9651225297176,4.5,2
9651225329944,3.0,1
9651225362712,4.0,1
9651225952536,5.0,1
9651226312984,5.0,1
9651226411288,4.0,3
9651226607896,3.67,3
9651227951384,4.0,2
9651228475672,4.33,3
9651228541208,4.0,2
9651228803352,2.0,1
9651228999960,5.0,2
9651229196568,5.0,5
9651229425944,5.0,3
9651229458712,5.0,1
9651229589784,4.5,4
9651230114072,5.0,4
9651230146840,5.0,2
9651230212376,5.0,2
9651231457560,4.57,7
9651231490328,4.0,3
9651232178456,5.0,1
9651232211224,1.0,1
9651232276760,1.0,1
9651232506136,5.0,1
9651232571672,4.67,6
9651233587480,4.5,2
9846180872472,5.0,3
9846181429528,5.0,1
9846209773848,5.0,4
9846231400728,5.0,1
9846262858008,5.0,5
9846275408152,5.0,2
9852332310808,5.0,2
9852337815832,5.0,1
9852338766104,5.0,1
9853496590616,4.33,3
9853497409816,3.8,5
9853498753304,4.33,3
9853498884376,4.0,4
9853498917144,4.0,1
9853511860504,3.75,4
9853512778008,4.5,2
9853513367832,5.0,2
9857038614808,5.0,2
9857048379672,4.5,2
9857048445208,5.0,2
9857050378520,5.0,3
9857054834968,5.0,8
9857055392024,1.0,1
9857055588632,4.4,5
9857056997656,4.75,4
9857057456408,4.5,6
9857060831512,4.0,2
9857061388568,4.0,3
9857068925208,4.5,2
9857072824600,5.0,1
9857080230168,5.0,2
9857080361240,5.0,1
9857080492312,3.5,2
9869185810712,5.0,3
9896668561688,4.0,1
